pn,pe,pd,vn,ve,vd,an,ae,ad,roll,pitch,yaw,q0,q1,q2,q3,lat,lng,alt,sat,ax,ay,az,gx,gy,gz,mx,my,mz,baro_temp,baro_press,baro_alt,batt_voltage,batt_percent,launch_lat,launch_lng,launch_alt,system_status,system_time,rssi,snr,connectionstatus
0.0,0.0,0.0,0.0,0.0,0.0,-0.005510091781616211,-0.0054329074919223785,-0.0002936124801635742,0.050881385803222656,0.11056912690401077,-2.9239494800567627,0.10705176740884781,0.057663239538669586,-0.01924537681043148,-0.9925255179405212,0,0,0,0,-0.1143139973282814,0.032329998910427094,0.992652952671051,3.858750104904175,-0.9362500309944153,0.7175000309944153,-0.4075400233268738,0.07826000452041626,-0.4925200045108795,18.06999969482422,101218.0,8.90990161895752,4747,158,0,0,0,65538,106686,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005539163947105408,-0.006921039894223213,-0.0008535981178283691,0.05048748478293419,0.11061364412307739,-2.9238266944885254,0.10712341964244843,0.057665396481752396,-0.01904395967721939,-0.9925217628479004,0,0,0,0,-0.11449699848890305,0.03336700052022934,0.9920429587364197,3.5612499713897705,-0.8400000333786011,0.4987500011920929,-0.4123000204563141,0.07671999931335449,-0.4937800168991089,18.049999237060547,101227.0,8.162124633789062,4757,159,0,0,0,65538,106787,-119,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006309889256954193,-0.006892921403050423,3.9458274841308594e-05,0.05029388889670372,0.110689677298069,-2.9236812591552734,0.10719998925924301,0.05769411846995354,-0.018939539790153503,-0.9925137758255005,0,0,0,0,-0.1138869971036911,0.033305998891592026,0.9930189847946167,3.8324999809265137,-0.8575000166893005,0.5074999928474426,-0.4117400050163269,0.07952000200748444,-0.48691999912261963,18.059999465942383,101215.0,9.160922050476074,4747,158,0,0,0,65538,106888,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0036941543221473694,-0.007467666640877724,-0.00011134147644042969,0.04982693865895271,0.11113382875919342,-2.923217535018921,0.10743677616119385,0.05789372697472572,-0.018670037388801575,-0.992481529712677,0,0,0,0,-0.11687599867582321,0.03269600123167038,0.9925310015678406,3.858750104904175,-0.875,0.6037499904632568,-0.4076800048351288,0.07938000559806824,-0.4887400269508362,18.030000686645508,101223.0,8.495057106018066,4739,157,0,0,0,65538,106990,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007490433752536774,-0.007612757384777069,-0.0006581544876098633,0.05003888159990311,0.11094799637794495,-2.922921895980835,0.10758015513420105,0.05781574547290802,-0.01877688430249691,-0.992467999458313,0,0,0,0,-0.1130329966545105,0.033854998648166656,0.9924089908599854,4.086249828338623,-1.006250023841858,0.5249999761581421,-0.4079599976539612,0.07321999967098236,-0.4827200174331665,18.040000915527344,101220.0,8.74343490600586,4734,157,0,0,0,65538,107090,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.003971181809902191,-0.007367188110947609,-0.0001614689826965332,0.049915798008441925,0.11095444858074188,-2.922482490539551,0.10780180990695953,0.057816408574581146,-0.018702751025557518,-0.9924458861351013,0,0,0,0,-0.11644899845123291,0.03269600123167038,0.9925310015678406,3.9287500381469727,-0.9712499976158142,0.7262499928474426,-0.4106200039386749,0.07882000505924225,-0.49126002192497253,18.020000457763672,101241.0,6.994219779968262,4744,158,0,0,0,65538,107192,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0065285637974739075,-0.008184093981981277,-0.0015190839767456055,0.0498492568731308,0.11092421412467957,-2.922147750854492,0.10797043144702911,0.05780094861984253,-0.018661726266145706,-0.992429256439209,0,0,0,0,-0.11394799500703812,0.03391600027680397,0.9914329648017883,3.9549999237060547,-0.9449999928474426,0.5687500238418579,-0.4113200008869171,0.07742000371217728,-0.48496001958847046,18.059999465942383,101225.0,8.328591346740723,4747,158,0,0,0,65538,107293,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.003581315279006958,-0.00820072740316391,9.72747802734375e-05,0.049809884279966354,0.11091272532939911,-2.9216933250427246,0.10819735378026962,0.05779736116528511,-0.018629690632224083,-0.9924054145812988,0,0,0,0,-0.11699799448251724,0.03324500098824501,0.992713987827301,4.033750057220459,-0.9275000095367432,0.65625,-0.4127200245857239,0.07965999841690063,-0.48985999822616577,18.040000915527344,101223.0,8.495057106018066,4739,157,0,0,0,65538,107395,-116,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.00609559565782547,-0.007305977866053581,0.00021660327911376953,0.049870677292346954,0.11101140081882477,-2.921536922454834,0.10827162116765976,0.057851050049066544,-0.018649857491254807,-0.9923936724662781,0,0,0,0,-0.11449699848890305,0.03294000029563904,0.9931409955024719,4.173749923706055,-0.9537500143051147,0.48124998807907104,-0.4075400233268738,0.07938000559806824,-0.4932200014591217,18.059999465942383,101209.0,9.660320281982422,4750,159,0,0,0,65538,107497,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006751544773578644,-0.006490955129265785,-0.0005179643630981445,0.049784351140260696,0.11099950969219208,-2.921180486679077,0.1084509789943695,0.057843830436468124,-0.018597405403852463,-0.9923748970031738,0,0,0,0,-0.11358200013637543,0.03214699774980545,0.9925310015678406,4.033750057220459,-0.875,0.5337499976158142,-0.40907999873161316,0.08218000084161758,-0.49503999948501587,18.059999465942383,101218.0,8.90990161895752,4739,157,0,0,0,65538,107597,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.008199989795684814,-0.007892193272709846,0.003611326217651367,0.0494525209069252,0.1109984964132309,-2.9206931591033936,0.10870267450809479,0.05782978609204292,-0.01841873861849308,-0.9923522472381592,0,0,0,0,-0.11291100084781647,0.033549997955560684,0.9967399835586548,3.981250047683716,-0.9012500047683716,0.6474999785423279,-0.4107600152492523,0.08358000218868256,-0.49014002084732056,18.06999969482422,101225.0,8.328591346740723,4747,158,0,0,0,65538,107699,-106,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.008570216596126556,-0.009075380861759186,-0.0022270679473876953,0.04992598667740822,0.11115482449531555,-2.9207208156585693,0.10867270082235336,0.057932812720537186,-0.01864570751786232,-0.9923445582389832,0,0,0,0,-0.11236199736595154,0.03507499769330025,0.990884006023407,3.7012500762939453,-0.7787500023841858,0.5862500071525574,-0.4110400080680847,0.07798000425100327,-0.49182000756263733,18.059999465942383,101215.0,9.160922050476074,4737,157,0,0,0,65538,107800,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007805287837982178,-0.008637091144919395,-0.0008993744850158691,0.049785684794187546,0.11097974330186844,-2.920628070831299,0.1087256669998169,0.057839199900627136,-0.018583163619041443,-0.9923460483551025,0,0,0,0,-0.11297199875116348,0.03440399840474129,0.9921649694442749,3.867500066757202,-0.7699999809265137,0.4724999964237213,-0.40838000178337097,0.07952000200748444,-0.4939199984073639,18.059999465942383,101210.0,9.575765609741211,4739,157,0,0,0,65538,107901,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.00514550507068634,-0.009815378114581108,0.0008640289306640625,0.049653925001621246,0.11100238561630249,-2.9201762676239014,0.10895336419343948,0.05784745141863823,-0.018503472208976746,-0.9923220276832581,0,0,0,0,-0.11602199822664261,0.03483099862933159,0.9935680031776428,3.9024999141693115,-1.0149999856948853,0.5425000190734863,-0.41034001111984253,0.07896000146865845,-0.49084001779556274,18.040000915527344,101224.0,8.410503387451172,4734,157,0,0,0,65538,108002,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006477080285549164,-0.008031239733099937,-0.0012069344520568848,0.050033241510391235,0.11088700592517853,-2.9202394485473633,0.10891269892454147,0.057810310274362564,-0.018699899315834045,-0.9923248887062073,0,0,0,0,-0.11406999826431274,0.03373299911618233,0.991737961769104,3.666249990463257,-0.7962499856948853,0.5162500143051147,-0.4108999967575073,0.07686000317335129,-0.4895800054073334,18.06999969482422,101227.0,8.162124633789062,4749,159,0,0,0,65538,108104,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006067335605621338,-0.00657176598906517,-0.0001823902130126953,0.050130899995565414,0.11090187728404999,-2.9201793670654297,0.10893930494785309,0.05782358720898628,-0.018745791167020798,-0.9923198223114014,0,0,0,0,-0.1143139973282814,0.032329998910427094,0.9927749633789062,3.7799999713897705,-0.831250011920929,0.44624999165534973,-0.40894001722335815,0.07392000406980515,-0.4873400032520294,18.059999465942383,101236.0,7.411706447601318,4759,160,0,0,0,65538,108204,-117,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007945910096168518,-0.00654594786465168,-0.0008924007415771484,0.0502229668200016,0.11077806353569031,-2.920214891433716,0.10892140120267868,0.05776679888367653,-0.018799353390932083,-0.9923254251480103,0,0,0,0,-0.11230099946260452,0.03281800076365471,0.9922869801521301,4.059999942779541,-0.7699999809265137,0.49000000953674316,-0.407120019197464,0.08092000335454941,-0.4887400269508362,18.059999465942383,101220.0,8.74343490600586,4731,157,0,0,0,65538,108306,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0075870081782341,-0.007599899545311928,-0.0003827810287475586,0.05011200159788132,0.11070965975522995,-2.920078992843628,0.10899268090724945,0.05772818252444267,-0.018744247034192085,-0.992319643497467,0,0,0,0,-0.11284999549388885,0.03367199748754501,0.992713987827301,3.990000009536743,-0.9975000023841858,0.5425000190734863,-0.4111800193786621,0.07560000568628311,-0.4887400269508362,18.049999237060547,101205.0,9.993252754211426,4736,157,0,0,0,65538,108407,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005450010299682617,-0.006818514317274094,-0.0019467473030090332,0.05049477517604828,0.11068782210350037,-2.920395851135254,0.10882497578859329,0.057735178619623184,-0.01894446089863777,-0.9923343658447266,0,0,0,0,-0.11461899429559708,0.03281800076365471,0.9909449815750122,3.7975001335144043,-0.9887499809265137,0.65625,-0.40964001417160034,0.07546000182628632,-0.4895800054073334,18.059999465942383,101210.0,9.575765609741211,4744,158,0,0,0,65538,108508,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004013665020465851,-0.008135214447975159,-0.0008739233016967773,0.05040062963962555,0.11060933023691177,-2.920322895050049,0.10886511951684952,0.05769181624054909,-0.018900031223893166,-0.9923334717750549,0,0,0,0,-0.11632699519395828,0.03373299911618233,0.991798996925354,3.788749933242798,-0.7175000309944153,0.4375,-0.407260000705719,0.07671999931335449,-0.4884600043296814,18.049999237060547,101219.0,8.82798957824707,4754,159,0,0,0,65538,108610,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005936332046985626,-0.0071257054805755615,-0.0017946362495422363,0.05076172202825546,0.11060196906328201,-2.9207801818847656,0.10862789303064346,0.05770346149802208,-0.019092757254838943,-0.9923549294471741,0,0,0,0,-0.11419199407100677,0.033549997955560684,0.9911279678344727,4.103750228881836,-0.7699999809265137,0.6299999952316284,-0.40501999855041504,0.07854000478982925,-0.48608002066612244,18.06999969482422,101208.0,9.744874000549316,4734,157,0,0,0,65538,108712,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005832292139530182,-0.006094032898545265,-0.0011938214302062988,0.0501963272690773,0.11057902127504349,-2.920550584793091,0.10875862091779709,0.05766349658370018,-0.018806936219334602,-0.9923490881919861,0,0,0,0,-0.11400900036096573,0.031964000314474106,0.991798996925354,3.8062500953674316,-0.6912500262260437,0.45500001311302185,-0.40838000178337097,0.07993999868631363,-0.49616000056266785,18.059999465942383,101214.0,9.242834091186523,4741,158,0,0,0,65538,108813,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004362232983112335,-0.007314220070838928,-0.0014347434043884277,0.05038604885339737,0.11072107404470444,-2.9207143783569336,0.10866944491863251,0.057742733508348465,-0.018897879868745804,-0.9923519492149353,0,0,0,0,-0.11583899706602097,0.03300099819898605,0.9913109540939331,3.9549999237060547,-0.8137500286102295,0.5337499976158142,-0.40964001417160034,0.0814800038933754,-0.49070000648498535,18.059999465942383,101214.0,9.242834091186523,4736,157,0,0,0,65538,108915,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006228387355804443,-0.008268848061561584,0.0008972883224487305,0.05001823231577873,0.11065840721130371,-2.920595169067383,0.10874024033546448,0.05769280344247818,-0.018715471029281616,-0.9923504590988159,0,0,0,0,-0.11437499523162842,0.0340379998087883,0.9938119649887085,3.8237500190734863,-0.7699999809265137,0.4637500047683716,-0.4062800109386444,0.07965999841690063,-0.4942000210285187,18.059999465942383,101211.0,9.493854522705078,4739,157,0,0,0,65538,109016,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006839476525783539,-0.008665082976222038,0.000889897346496582,0.049624063074588776,0.11068219691514969,-2.919991970062256,0.10905058681964874,0.05768875405192375,-0.018501216545701027,-0.9923206567764282,0,0,0,0,-0.11382599920034409,0.034098997712135315,0.9938730001449585,4.007500171661377,-0.7350000143051147,0.5687500238418579,-0.41019999980926514,0.0812000036239624,-0.48510000109672546,18.059999465942383,101229.0,7.995658874511719,4750,159,0,0,0,65538,109117,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006450355052947998,-0.007347708567976952,-0.0015387535095214844,0.04969633370637894,0.11054623126983643,-2.9198756217956543,0.1091083437204361,0.057626355439424515,-0.018541309982538223,-0.9923171401023865,0,0,0,0,-0.11352099478244781,0.032756999135017395,0.9914939999580383,3.963750123977661,-0.9012500047683716,0.6212499737739563,-0.40992000699043274,0.08176000416278839,-0.4929400086402893,18.049999237060547,101223.0,8.495057106018066,4737,157,0,0,0,65538,109218,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006399072706699371,-0.0076732151210308075,0.00045096874237060547,0.049388397485017776,0.11072906851768494,-2.9192163944244385,0.10944154113531113,0.05770627409219742,-0.018359320238232613,-0.9922792911529541,0,0,0,0,-0.11400900036096573,0.03269600123167038,0.9934459924697876,3.7975001335144043,-0.8224999904632568,0.5950000286102295,-0.40907999873161316,0.08316000550985336,-0.4933600127696991,18.059999465942383,101225.0,8.328591346740723,4747,158,0,0,0,65538,109319,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005417145788669586,-0.007636474445462227,-0.0020934343338012695,0.04928388074040413,0.11069466918706894,-2.918499708175659,0.10980071872472763,0.05769006162881851,-0.018288731575012207,-0.9922417998313904,0,0,0,0,-0.11461899429559708,0.032207999378442764,0.990822970867157,3.9725000858306885,-0.6912500262260437,0.5249999761581421,-0.4107600152492523,0.07896000146865845,-0.48510000109672546,18.040000915527344,101215.0,9.160922050476074,4741,158,0,0,0,65538,109421,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.008073210716247559,-0.008039433509111404,-0.0018554329872131348,0.04951590672135353,0.11077969521284103,-2.9182240962982178,0.10992933064699173,0.05774751678109169,-0.018391089513897896,-0.9922217726707458,0,0,0,0,-0.11230099946260452,0.03336700052022934,0.9913109540939331,4.077499866485596,-0.875,0.5600000023841858,-0.40978002548217773,0.08077999949455261,-0.4841200113296509,18.059999465942383,101216.0,9.076367378234863,4729,156,0,0,0,65538,109521,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007642723619937897,-0.006966913118958473,-0.0005733370780944824,0.04990760236978531,0.11053414642810822,-2.9182567596435547,0.10990583151578903,0.05764695256948471,-0.018600111827254295,-0.9922270178794861,0,0,0,0,-0.11248400062322617,0.03269600123167038,0.9925919771194458,3.9200000762939453,-0.875,0.5862500071525574,-0.4116000235080719,0.0812000036239624,-0.4876200258731842,18.040000915527344,101226.0,8.244036674499512,4739,157,0,0,0,65538,109623,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007699117064476013,-0.008591966703534126,-0.0001099705696105957,0.049876805394887924,0.11074308305978775,-2.91819167137146,0.10993583500385284,0.057749465107917786,-0.018571188673377037,-0.9922181963920593,0,0,0,0,-0.1130329966545105,0.03422100096940994,0.9929580092430115,4.130000114440918,-1.0237499475479126,0.6212499737739563,-0.41468000411987305,0.07993999868631363,-0.4873400032520294,18.059999465942383,101222.0,8.576969146728516,4744,158,0,0,0,65538,109723,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0059331730008125305,-0.00791817158460617,0.0009937286376953125,0.05000333860516548,0.11085379123687744,-2.9182369709014893,0.10990777611732483,0.057810913771390915,-0.018629040569067,-0.9922161102294922,0,0,0,0,-0.11486300081014633,0.033305998891592026,0.9938730001449585,4.059999942779541,-1.0149999856948853,0.5337499976158142,-0.41342002153396606,0.07993999868631363,-0.49014002084732056,18.049999237060547,101222.0,8.576969146728516,4745,158,0,0,0,65538,109824,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004572100937366486,-0.008547132834792137,-0.0001685023307800293,0.04993298277258873,0.1109551191329956,-2.918137550354004,0.10995770245790482,0.0578581839799881,-0.018585549667477608,-0.9922091960906982,0,0,0,0,-0.11626599729061127,0.03348900005221367,0.9925310015678406,3.8062500953674316,-0.8575000166893005,0.5425000190734863,-0.4121600091457367,0.08190000057220459,-0.48636001348495483,18.06999969482422,101221.0,8.661523818969727,4739,157,0,0,0,65538,109926,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005832284688949585,-0.008592450991272926,-0.00012540817260742188,0.05009540915489197,0.11083606630563736,-2.9179697036743164,0.11003819853067398,0.05780964717268944,-0.018667960539460182,-0.9922016263008118,0,0,0,0,-0.11498499661684036,0.033976998180150986,0.992713987827301,4.007500171661377,-1.0762499570846558,0.5249999761581421,-0.41034001111984253,0.07993999868631363,-0.48944002389907837,18.059999465942383,101244.0,6.745841979980469,4749,159,0,0,0,65538,110027,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006836995482444763,-0.008205687627196312,-0.0019530057907104492,0.05042249336838722,0.11090287566184998,-2.9181814193725586,0.10994119942188263,0.05785580724477768,-0.018830792978405952,-0.9922620058059692,0,0,0,0,-0.11382599920034409,0.034098997712135315,0.9910059571266174,4.007500171661377,-0.8662499785423279,0.6299999952316284,-0.41019999980926514,0.07756000012159348,-0.49056002497673035,18.06999969482422,101228.0,8.077570915222168,4752,159,0,0,0,65538,110128,-118,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006184473633766174,-0.00827140361070633,-0.0004375576972961426,0.04990473762154579,0.11085195094347,-2.918060779571533,0.11001581698656082,0.05780338495969772,-0.018573489040136337,-0.9922586679458618,0,0,0,0,-0.11449699848890305,0.033549997955560684,0.9924699664115906,4.09499979019165,-0.7699999809265137,0.5337499976158142,-0.40992000699043274,0.07882000505924225,-0.4887400269508362,18.059999465942383,101209.0,9.660320281982422,4755,159,0,0,0,65538,110230,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006849348545074463,-0.008312828838825226,0.00015854835510253906,0.04982292652130127,0.11080663651227951,-2.917931079864502,0.11006549745798111,0.057780466973781586,-0.01853337697684765,-0.99220210313797,0,0,0,0,-0.1138869971036911,0.03367199748754501,0.9931409955024719,3.9375,-0.9275000095367432,0.6912500262260437,-0.4118800163269043,0.07980000227689743,-0.49028000235557556,18.06999969482422,101217.0,8.994455337524414,4754,159,0,0,0,65538,110332,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.00519976019859314,-0.008500773459672928,-0.002510964870452881,0.04960937798023224,0.11116717010736465,-2.9172515869140625,0.11040328443050385,0.05795371159911156,-0.018387438729405403,-0.9921573996543884,0,0,0,0,-0.11553400009870529,0.03306199982762337,0.9902739524841309,4.199999809265137,-0.9800000190734863,0.35875001549720764,-0.4120199978351593,0.08274000138044357,-0.4888800084590912,18.06999969482422,101216.0,9.076367378234863,4744,158,0,0,0,65538,110434,-106,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005043402314186096,-0.007532771676778793,-0.00015228986740112305,0.04974435642361641,0.11102352291345596,-2.916959524154663,0.11054648458957672,0.05789266154170036,-0.01845405623316765,-0.9921433925628662,0,0,0,0,-0.11565599590539932,0.03226900100708008,0.992652952671051,4.243750095367432,-1.006250023841858,0.44624999165534973,-0.4113200008869171,0.08330000191926956,-0.4828599989414215,18.079999923706055,101226.0,8.244036674499512,4729,156,0,0,0,65538,110535,-116,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.00650421530008316,-0.009472092613577843,-0.0009368062019348145,0.04996725171804428,0.1110827848315239,-2.9167826175689697,0.11062689870595932,0.05793599784374237,-0.01855611614882946,-0.9921300411224365,0,0,0,0,-0.11467999964952469,0.034648001194000244,0.9919210076332092,4.130000114440918,-1.006250023841858,0.5249999761581421,-0.40501999855041504,0.07980000227689743,-0.4865000247955322,18.06999969482422,101205.0,9.993252754211426,4729,156,0,0,0,65538,110638,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006685636937618256,-0.00737391784787178,-0.000632941722869873,0.0501554012298584,0.1109689399600029,-2.9169626235961914,0.11053402721881866,0.057888247072696686,-0.018661076202988625,-0.992141842842102,0,0,0,0,-0.11400900036096573,0.032878998667001724,0.9923479557037354,3.9549999237060547,-0.8662499785423279,0.5162500143051147,-0.4075400233268738,0.07938000559806824,-0.488180011510849,18.06999969482422,101201.0,10.32618522644043,4741,158,0,0,0,65538,110739,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007822014391422272,-0.006905004382133484,-0.0015378594398498535,0.049949757754802704,0.11091580241918564,-2.916862964630127,0.11059030145406723,0.057851456105709076,-0.018559210002422333,-0.9921397566795349,0,0,0,0,-0.1126059964299202,0.03245199844241142,0.9916160106658936,3.7274999618530273,-1.1725000143051147,0.35875001549720764,-0.4081000089645386,0.08036000281572342,-0.4817400276660919,18.06999969482422,101233.0,7.660084247589111,4726,156,0,0,0,65538,110836,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.00690101832151413,-0.007114075124263763,-7.045269012451172e-05,0.05023662745952606,0.110783152282238,-2.9170660972595215,0.11048663407564163,0.057799115777015686,-0.018714554607868195,-0.9921613931655884,0,0,0,0,-0.11364299803972244,0.03281800076365471,0.9929580092430115,3.8499999046325684,-0.8487499952316284,0.5249999761581421,-0.40376001596450806,0.07504000514745712,-0.4838400185108185,18.06999969482422,101231.0,7.826550483703613,4734,157,0,0,0,65538,110937,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005187243223190308,-0.006826832890510559,-1.4722347259521484e-05,0.05051087960600853,0.11065350472927094,-2.917552947998047,0.11023575067520142,0.057745933532714844,-0.01887228712439537,-0.992179274559021,0,0,0,0,-0.115167997777462,0.03251300007104874,0.9928359985351562,4.086249828338623,-1.006250023841858,0.42875000834465027,-0.4057200253009796,0.08064000308513641,-0.48538002371788025,18.06999969482422,101229.0,7.995658874511719,4736,157,0,0,0,65538,111038,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007651969790458679,-0.008567724376916885,0.0014973878860473633,0.050100378692150116,0.1106700673699379,-2.9171578884124756,0.11044349521398544,0.05773519352078438,-0.01865634135901928,-0.992161214351654,0,0,0,0,-0.11327699571847916,0.03434300050139427,0.9945439696311951,3.8237500190734863,-0.831250011920929,0.4987500011920929,-0.4131399989128113,0.08064000308513641,-0.48468002676963806,18.079999923706055,101219.0,8.82798957824707,4741,158,0,0,0,65538,111139,-118,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0059564560651779175,-0.0072095878422260284,-0.0004144906997680664,0.04989173263311386,0.11074134707450867,-2.9167346954345703,0.11065840721130371,0.05776294693350792,-0.018536606803536415,-0.9921377301216125,0,0,0,0,-0.11443600058555603,0.032329998910427094,0.9925310015678406,3.9287500381469727,-0.9712499976158142,0.5512499809265137,-0.40964001417160034,0.08176000416278839,-0.4935000240802765,18.040000915527344,101206.0,9.911340713500977,4734,157,0,0,0,65538,111239,-116,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.009443677961826324,-0.008513746783137321,0.000634312629699707,0.05027070641517639,0.11071902513504028,-2.9172463417053223,0.11039384454488754,0.05776805058121681,-0.018740607425570488,-0.9921630024909973,0,0,0,0,-0.11150799691677094,0.03483099862933159,0.9938730001449585,3.7799999713897705,-0.8400000333786011,0.5687500238418579,-0.40866002440452576,0.07742000371217728,-0.4874800145626068,18.059999465942383,101223.0,8.495057106018066,4734,157,0,0,0,65538,111341,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006389997899532318,-0.006937569007277489,0.0007632970809936523,0.050029903650283813,0.11076737195253372,-2.9173731803894043,0.11033732444047928,0.0577775277197361,-0.01862209290266037,-0.9921714663505554,0,0,0,0,-0.11413099616765976,0.03239100053906441,0.9937509894371033,3.7100000381469727,-0.9887499809265137,0.4987500011920929,-0.4123000204563141,0.0764399990439415,-0.48608002066612244,18.059999465942383,101230.0,7.911104679107666,4731,157,0,0,0,65538,111442,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004642970860004425,-0.00788075290620327,-0.0008234381675720215,0.050605207681655884,0.11059468984603882,-2.917940139770508,0.11004189401865005,0.057718295603990555,-0.01893356442451477,-0.9922013878822327,0,0,0,0,-0.11577799916267395,0.033549997955560684,0.9919210076332092,3.963750123977661,-0.7962499856948853,0.65625,-0.40992000699043274,0.0764399990439415,-0.4827200174331665,18.059999465942383,101208.0,9.744874000549316,4745,158,0,0,0,65538,111543,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006575055420398712,-0.008029768243432045,0.0003769397735595703,0.05064571276307106,0.11051624268293381,-2.9180550575256348,0.10998502373695374,0.05768052488565445,-0.018961381167173386,-0.9922096729278564,0,0,0,0,-0.11400900036096573,0.03422100096940994,0.9933239817619324,3.911250114440918,-0.9275000095367432,0.6212499737739563,-0.40838000178337097,0.07574000209569931,-0.4890200197696686,18.059999465942383,101214.0,9.242834091186523,4742,158,0,0,0,65538,111644,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005422778427600861,-0.005526714026927948,-0.0008398890495300293,0.05057188868522644,0.11066005378961563,-2.918250560760498,0.1098875105381012,0.05774597078561783,-0.018922341987490654,-0.9922164082527161,0,0,0,0,-0.11455799639225006,0.031415000557899475,0.9921039938926697,4.042500019073486,-0.9449999928474426,0.5074999928474426,-0.4081000089645386,0.07965999841690063,-0.48608002066612244,18.06999969482422,101209.0,9.660320281982422,4739,157,0,0,0,65538,111744,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007220275700092316,-0.005147695541381836,-0.0018108487129211426,0.050392355769872665,0.11061794310808182,-2.918076276779175,0.10997989028692245,0.057716868817806244,-0.01883063279092312,-0.9922096729278564,0,0,0,0,-0.11254499852657318,0.031231999397277832,0.9913719892501831,4.199999809265137,-1.09375,0.5512499809265137,-0.40460002422332764,0.08190000057220459,-0.4895800054073334,18.059999465942383,101191.0,11.161157608032227,4726,156,0,0,0,65538,111846,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007224239408969879,-0.00729144923388958,-0.0002192854881286621,0.050555113703012466,0.11061418056488037,-2.9183244705200195,0.10985225439071655,0.0577215738594532,-0.01891871728003025,-0.9922224283218384,0,0,0,0,-0.11321599781513214,0.033549997955560684,0.9928359985351562,3.8062500953674316,-0.8137500286102295,0.5425000190734863,-0.4026400148868561,0.07308000326156616,-0.4844000041484833,18.06999969482422,101217.0,8.994455337524414,4741,158,0,0,0,65538,111947,-112,0.0,True
