pn,pe,pd,vn,ve,vd,an,ae,ad,roll,pitch,yaw,q0,q1,q2,q3,lat,lng,alt,sat,ax,ay,az,gx,gy,gz,mx,my,mz,baro_temp,baro_press,baro_alt,batt_voltage,batt_percent,launch_lat,launch_lng,launch_alt,system_status,system_time,rssi,snr,connectionstatus
3066.66064453125,9045.2119140625,-3926.6982421875,15.731512069702148,61.985496520996094,-19.711639404296875,0.003766864538192749,0.0191094558686018,-0.0011679530143737793,0.14621426165103912,0.048789918422698975,-3.1123545169830322,0.012802564539015293,0.025388089939951897,-0.07264375686645508,-0.9971332550048828,0,0,0,0,-0.05447299778461456,0.1269409954547882,0.9910669922828674,4.366250038146973,-1.006250023841858,0.5774999856948853,-43.512001037597656,-5.585999965667725,-45.332000732421875,20.06999969482422,102077.0,-62.41158676147461,4820,166,0,0,0,2,209188,-157,0.0,True
3068.3056640625,9051.693359375,-3928.759765625,15.73296070098877,62.00475311279297,-19.711917877197266,0.0018280074000358582,0.01839573308825493,-0.00013691186904907227,0.14644359052181244,0.04887668788433075,-3.1127893924713135,0.012579662725329399,0.02541692554950714,-0.07276274263858795,-0.9971286654472351,0,0,0,0,-0.05392399802803993,0.12614800035953522,0.9905790090560913,4.646250247955322,-0.8050000071525574,0.5950000286102295,-43.77800369262695,-5.8379998207092285,-45.30400085449219,20.079999923706055,102067.0,-61.5818977355957,4812,165,0,0,0,2,209290,-157,0.0,True
3069.82177734375,9057.66796875,-3930.65966796875,15.73399543762207,62.022666931152344,-19.713584899902344,0.0008369088172912598,0.01797984540462494,-0.007897913455963135,0.14649304747581482,0.048850834369659424,-3.1132006645202637,0.012374907732009888,0.025389382615685463,-0.07279282063245773,-0.9971297383308411,0,0,0,0,-0.05447299778461456,0.12803900241851807,0.9892979860305786,4.480000019073486,-0.9975000023841858,0.612500011920929,-43.55400085449219,-5.978000164031982,-45.31800079345703,20.059999465942383,102097.0,-64.06568145751953,4818,166,0,0,0,2,209390,-157,0.0,True
3071.424072265625,9063.984375,-3932.667236328125,15.735488891601562,62.041786193847656,-19.715421676635742,0.001451883465051651,0.018320312723517418,-0.004943192005157471,0.14653277397155762,0.04897599667310715,-3.113454580307007,0.01224311999976635,0.025442756712436676,-0.07281485944986343,-0.9971281886100769,0,0,0,0,-0.05374100059270859,0.12639199197292328,0.9904569983482361,4.269999980926514,-0.9712499976158142,0.4987500011920929,-44.3380012512207,-5.1519999504089355,-45.92000198364258,20.100000381469727,102074.0,-62.1632080078125,4810,165,0,0,0,2,209491,-157,0.0,True
3072.98046875,9070.1201171875,-3934.61669921875,15.736645698547363,62.059852600097656,-19.715909957885742,0.0011900998651981354,0.018160853534936905,-0.002475142478942871,0.14643698930740356,0.048986393958330154,-3.113466739654541,0.012237895280122757,0.02544686757028103,-0.07276707887649536,-0.9971332550048828,0,0,0,0,-0.05404599756002426,0.12584300339221954,0.9904569983482361,4.173749923706055,-1.0762499570846558,0.4724999964237213,-44.40800094604492,-5.516000270843506,-46.0880012512207,20.06999969482422,102085.0,-63.072166442871094,4805,165,0,0,0,2,209591,-157,0.0,True
3074.619873046875,9076.5869140625,-3936.6708984375,15.738166809082031,62.07891845703125,-19.717029571533203,0.0014030970633029938,0.016813552007079124,-0.0010401010513305664,0.14626309275627136,0.04925615340471268,-3.113224744796753,0.012350872159004211,0.0255891103297472,-0.07267538458108902,-0.9971321225166321,0,0,0,0,-0.05319199711084366,0.12553799152374268,0.9883829951286316,4.471250057220459,-0.8575000166893005,0.5337499976158142,-44.268001556396484,-5.8379998207092285,-45.93400192260742,20.09000015258789,102085.0,-63.072166442871094,4818,166,0,0,0,2,209693,-157,0.0,True
3076.23876953125,9082.9736328125,-3938.699462890625,15.739255905151367,62.09737777709961,-19.718101501464844,0.0014861822128295898,0.018750546500086784,-0.00160294771194458,0.14596234261989594,0.04933038353919983,-3.112884521484375,0.01252170093357563,0.02563655748963356,-0.07252044975757599,-0.9971412420272827,0,0,0,0,-0.05392399802803993,0.12511099874973297,0.9892370104789734,3.9725000858306885,-0.7875000238418579,0.48124998807907104,-44.00200271606445,-5.1519999504089355,-45.961997985839844,20.110000610351562,102096.0,-63.98112487792969,4817,166,0,0,0,2,209795,-157,0.0,True
3077.782958984375,9089.064453125,-3940.63427734375,15.73985481262207,62.11420822143555,-19.719322204589844,-0.000835910439491272,0.01855897530913353,-0.0003021359443664551,0.14583435654640198,0.04902547597885132,-3.1124935150146484,0.012729574926197529,0.02549797110259533,-0.07245412468910217,-0.9971472024917603,0,0,0,0,-0.0533749982714653,0.12675799429416656,0.9912499785423279,4.488749980926514,-0.7437499761581421,0.6212499737739563,-44.10000228881836,-5.473999977111816,-46.10200119018555,20.040000915527344,102076.0,-62.32703399658203,4812,165,0,0,0,2,209895,-157,0.0,True
3079.362548828125,9095.2958984375,-3942.61279296875,15.740790367126465,62.13212203979492,-19.720430374145508,-0.0001871846616268158,0.018051909282803535,-0.003306865692138672,0.1461474746465683,0.04895145818591118,-3.1125540733337402,0.012697896920144558,0.025460926815867424,-0.0726117268204689,-0.9971346855163574,0,0,0,0,-0.05374100059270859,0.12553799152374268,0.9894809722900391,4.243750095367432,-0.7787500023841858,0.5337499976158142,-44.25400161743164,-5.7820000648498535,-46.38199996948242,20.06999969482422,102079.0,-62.57541275024414,4815,166,0,0,0,2,209996,-157,0.0,True
3081.001708984375,9101.7666015625,-3944.666748046875,15.741626739501953,62.15060043334961,-19.720989227294922,0.0008708126842975616,0.01948579214513302,-0.0020775794982910156,0.14590886235237122,0.04892774671316147,-3.112252712249756,0.01285240612924099,0.025458380579948425,-0.07248871773481369,-0.997147798538208,0,0,0,0,-0.052947998046875,0.12425699830055237,0.9889319539070129,4.130000114440918,-0.7175000309944153,0.4987500011920929,-44.07200241088867,-5.320000171661377,-46.25600051879883,20.049999237060547,102069.0,-61.751007080078125,4797,164,0,0,0,2,210097,-157,0.0,True
3082.583251953125,9108.0087890625,-3946.6474609375,15.742576599121094,62.16817092895508,-19.72243309020996,0.00045967474579811096,0.018327342346310616,-0.0025373101234436035,0.14597488939762115,0.04890681058168411,-3.112245798110962,0.012855550274252892,0.02544875256717205,-0.0725221261382103,-0.9971399903297424,0,0,0,0,-0.0525209978222847,0.12541599571704865,0.9883219599723816,4.243750095367432,-0.9012500047683716,0.5162500143051147,-43.5260009765625,-5.446000099182129,-46.25600051879883,20.06999969482422,102107.0,-64.89008331298828,4820,166,0,0,0,2,210198,-157,0.0,True
3084.116455078125,9114.0625,-3948.568115234375,15.743598937988281,62.18545913696289,-19.72337532043457,-0.0006130784749984741,0.017950324341654778,-0.004645943641662598,0.14587728679180145,0.04891388118267059,-3.112166166305542,0.012896306812763214,0.02545451559126377,-0.07247232645750046,-0.9971438646316528,0,0,0,0,-0.054899998009204865,0.12486699968576431,0.9903349876403809,4.462500095367432,-0.9537500143051147,0.5687500238418579,-43.9739990234375,-5.389999866485596,-45.73800277709961,20.100000381469727,102077.0,-62.41158676147461,4813,165,0,0,0,2,210298,-157,0.0,True
3085.712646484375,9120.3671875,-3950.568359375,15.743946075439453,62.20316696166992,-19.72460174560547,-0.0008225925266742706,0.016699884086847305,-0.00188523530960083,0.14595115184783936,0.04860375076532364,-3.1118829250335693,0.013047936372458935,0.025310730561614037,-0.07250817865133286,-0.99714195728302,0,0,0,0,-0.05239899829030037,0.125232994556427,0.9879559874534607,4.243750095367432,-0.9624999761581421,0.5687500238418579,-43.84800338745117,-5.236000061035156,-45.62600326538086,20.06999969482422,102086.0,-63.15672302246094,4813,165,0,0,0,2,210400,-157,0.0,True
3087.3173828125,9126.7080078125,-3952.579345703125,15.745134353637695,62.22160720825195,-19.725303649902344,-0.0008894577622413635,0.018054688349366188,1.7642974853515625e-05,0.14597834646701813,0.048667505383491516,-3.1119253635406494,0.013024061918258667,0.02534114010632038,-0.07252175360918045,-0.9971404671669006,0,0,0,0,-0.05313099920749664,0.12260999530553818,0.9883829951286316,4.025000095367432,-0.8662499785423279,0.4637500047683716,-44.05800247192383,-5.501999855041504,-46.22800064086914,20.100000381469727,102097.0,-64.06568145751953,4810,165,0,0,0,2,210501,-157,0.0,True
3089.02978515625,9133.4765625,-3954.725341796875,15.745733261108398,62.24026107788086,-19.725629806518555,-0.0004884637892246246,0.01819906383752823,-0.0008834004402160645,0.14525341987609863,0.04870877414941788,-3.1109025478363037,0.013549361377954483,0.025390584021806717,-0.07213667035102844,-0.9973052740097046,0,0,0,0,-0.05160599946975708,0.12498899549245834,0.9900909662246704,4.304999828338623,-0.8050000071525574,0.5337499976158142,-44.25400161743164,-4.900000095367432,-46.816001892089844,20.110000610351562,102068.0,-61.66645431518555,4808,165,0,0,0,2,210608,-157,0.0,True
3090.52685546875,9139.3955078125,-3956.60107421875,15.746631622314453,62.25603485107422,-19.726709365844727,0.0019483976066112518,0.018263421952724457,-0.0009353160858154297,0.1453760862350464,0.04872642830014229,-3.1105971336364746,0.01369206141680479,0.025414545089006424,-0.07220418006181717,-0.9971533417701721,0,0,0,0,-0.052887000143527985,0.12718500196933746,0.987650990486145,4.462500095367432,-0.9624999761581421,0.5600000023841858,-44.4640007019043,-5.2220001220703125,-46.40999984741211,20.06999969482422,102084.0,-62.987613677978516,4810,165,0,0,0,2,210703,-157,0.0,True
3092.14013671875,9145.7744140625,-3958.621826171875,15.7474946975708,62.273746490478516,-19.72747039794922,0.0005777031183242798,0.017102744430303574,-0.0017546415328979492,0.14535124599933624,0.04887647554278374,-3.110466241836548,0.013752151280641556,0.025493867695331573,-0.07218881696462631,-0.9971519708633423,0,0,0,0,-0.052887000143527985,0.1260260045528412,0.9889929890632629,4.103750228881836,-0.9712499976158142,0.5425000190734863,-44.08599853515625,-5.306000232696533,-45.87800216674805,20.079999923706055,102083.0,-62.90834426879883,4812,165,0,0,0,2,210805,-157,0.0,True
3093.66064453125,9151.787109375,-3960.5263671875,15.748513221740723,62.289886474609375,-19.72821044921875,-0.0009869933128356934,0.016465801745653152,-0.0016409754753112793,0.1450781226158142,0.049131739884614944,-3.109823226928711,0.014070326462388039,0.025640955194830894,-0.07203778624534607,-0.997216522693634,0,0,0,0,-0.05459499731659889,0.1260260045528412,0.9892979860305786,4.138750076293945,-0.6650000214576721,0.5600000023841858,-44.18400192260742,-5.320000171661377,-46.32600402832031,20.079999923706055,102071.0,-61.914833068847656,4810,165,0,0,0,2,210904,-157,0.0,True
3095.2685546875,9158.1484375,-3962.541015625,15.748855590820312,62.307342529296875,-19.729856491088867,-4.2382627725601196e-05,0.016916027292609215,-0.0031533241271972656,0.14599548280239105,0.048979081213474274,-3.11024808883667,0.013851910829544067,0.025556091219186783,-0.0725022628903389,-0.9971808791160583,0,0,0,0,-0.05429000034928322,0.12486699968576431,0.9902129769325256,4.462500095367432,-0.6825000047683716,0.44624999165534973,-43.68000030517578,-5.278000354766846,-45.36000061035156,20.100000381469727,102089.0,-63.40509796142578,4812,165,0,0,0,2,211006,-157,0.0,True
3097.12353515625,9165.4873046875,-3964.864990234375,15.749704360961914,62.32914733886719,-19.730321884155273,0.0014034323394298553,0.019652485847473145,0.0035175085067749023,0.14627467095851898,0.04890112951397896,-3.1107404232025146,0.013612505048513412,0.025498172268271446,-0.07263854146003723,-0.9973112344741821,0,0,0,0,-0.05392399802803993,0.12511099874973297,0.9944219589233398,4.480000019073486,-1.1462500095367432,0.44624999165534973,-44.2400016784668,-5.375999927520752,-45.709999084472656,20.110000610351562,102053.0,-60.424564361572266,4818,166,0,0,0,2,211122,-157,0.0,True
3098.4873046875,9170.8837890625,-3966.573974609375,15.750578880310059,62.34453582763672,-19.73126983642578,0.002781599760055542,0.017064329236745834,-0.00036215782165527344,0.14662984013557434,0.04892433434724808,-3.1111950874328613,0.013372507877647877,0.025499116629362106,-0.07283227890729904,-0.997146725654602,0,0,0,0,-0.05514399707317352,0.12748999893665314,0.9900909662246704,4.269999980926514,-0.8050000071525574,0.5337499976158142,-43.8900032043457,-5.8379998207092285,-46.130001068115234,20.100000381469727,102079.0,-62.57541275024414,4817,166,0,0,0,2,211208,-157,0.0,True
3099.960205078125,9176.708984375,-3968.418212890625,15.75084114074707,62.36173629760742,-19.73179817199707,0.0007746927440166473,0.019013332203030586,0.0013071298599243164,0.1468278467655182,0.04876569285988808,-3.111398935317993,0.013272375799715519,0.025414764881134033,-0.0729374885559082,-0.9971068501472473,0,0,0,0,-0.052765000611543655,0.12578199803829193,0.9925310015678406,4.409999847412109,-0.875,0.5687500238418579,-44.422000885009766,-5.600000381469727,-45.24800109863281,20.100000381469727,102071.0,-61.914833068847656,4810,165,0,0,0,2,211308,-157,0.0,True
3101.592529296875,9183.173828125,-3970.463623046875,15.75190258026123,62.3813362121582,-19.732128143310547,0.00066390261054039,0.018261905759572983,-0.0016144514083862305,0.14679284393787384,0.048812080174684525,-3.111729383468628,0.013106241822242737,0.025425579398870468,-0.07292381674051285,-0.9971102476119995,0,0,0,0,-0.05191100016236305,0.12553799152374268,0.9902739524841309,4.506249904632568,-0.6825000047683716,0.44624999165534973,-43.55400085449219,-5.698000431060791,-45.849998474121094,20.100000381469727,102085.0,-63.072166442871094,4807,165,0,0,0,2,211411,-157,0.0,True
3103.16015625,9189.3828125,-3972.427734375,15.753134727478027,62.40007400512695,-19.733068466186523,0.0011695288121700287,0.019840769469738007,-0.0036353468894958496,0.14705485105514526,0.0489344485104084,-3.1122360229492188,0.012845657765865326,0.025469839572906494,-0.0730600506067276,-0.9970995187759399,0,0,0,0,-0.052338000386953354,0.12620899081230164,0.9885050058364868,4.541250228881836,-1.0762499570846558,0.49000000953674316,-43.9739990234375,-5.642000198364258,-45.80800247192383,20.100000381469727,102072.0,-61.994102478027344,4812,165,0,0,0,2,211512,-157,0.0,True
3104.759521484375,9195.7197265625,-3974.43115234375,15.754108428955078,62.41935729980469,-19.734004974365234,-0.0008268393576145172,0.017230620607733727,-0.0009441971778869629,0.1465749740600586,0.048859987407922745,-3.1123311519622803,0.012807046063244343,0.02542618103325367,-0.072822704911232,-0.9971185922622681,0,0,0,0,-0.05361899733543396,0.12504999339580536,0.9904569983482361,4.130000114440918,-0.9712499976158142,0.45500001311302185,-43.98800277709961,-5.53000020980835,-46.76000213623047,20.1200008392334,102072.0,-61.994102478027344,4807,165,0,0,0,2,211614,-157,0.0,True
3106.37646484375,9202.125,-3976.45654296875,15.754955291748047,62.438087463378906,-19.734790802001953,0.0016151145100593567,0.018753672018647194,-0.0021111369132995605,0.14641694724559784,0.04899890720844269,-3.112626075744629,0.012656815350055695,0.02548365667462349,-0.07274655252695084,-0.9971249103546143,0,0,0,0,-0.05319199711084366,0.12590399384498596,0.9903349876403809,4.348750114440918,-0.8050000071525574,0.45500001311302185,-43.77800369262695,-6.173999786376953,-45.555999755859375,20.079999923706055,102064.0,-61.33352279663086,4805,165,0,0,0,2,211717,-157,0.0,True
3107.9833984375,9208.4931640625,-3978.468994140625,15.755852699279785,62.457115173339844,-19.735532760620117,-0.0008594244718551636,0.01880768872797489,-0.0013581514358520508,0.14656512439250946,0.04900650680065155,-3.1132583618164062,0.012339495122432709,0.02546529285609722,-0.07282818853855133,-0.9971261620521545,0,0,0,0,-0.05215499922633171,0.12443999946117401,0.9919819831848145,4.65500020980835,-0.8837500214576721,0.4987500011920929,-44.12800216674805,-5.53000020980835,-46.11600112915039,20.110000610351562,102082.0,-62.823787689208984,4817,166,0,0,0,2,211818,-157,0.0,True
3109.6943359375,9215.2763671875,-3980.61181640625,15.757038116455078,62.47694778442383,-19.736392974853516,0.0037212595343589783,0.01967380940914154,-6.586313247680664e-05,0.14622049033641815,0.04908083751797676,-3.1131675243377686,0.012388203293085098,0.025502663105726242,-0.07265201956033707,-0.9971741437911987,0,0,0,0,-0.05593699961900711,0.12462300062179565,0.9907619953155518,4.453750133514404,-0.9012500047683716,0.7087500095367432,-44.00200271606445,-5.978000164031982,-45.58400344848633,20.079999923706055,102065.0,-61.41807556152344,4798,164,0,0,0,2,211925,-157,0.0,True
3111.17236328125,9221.1376953125,-3982.4638671875,15.757959365844727,62.49471664428711,-19.737030029296875,-0.000494442880153656,0.01938871666789055,-0.0023124217987060547,0.1468813568353653,0.04898401349782944,-3.1140878200531006,0.01192251406610012,0.02542581409215927,-0.07299672812223434,-0.9971172213554382,0,0,0,0,-0.054106999188661575,0.12492799758911133,0.9886269569396973,4.278749942779541,-1.006250023841858,0.4375,-43.96000289916992,-5.61400032043457,-46.172000885009766,20.110000610351562,102076.0,-62.32703399658203,4818,166,0,0,0,2,212016,-157,0.0,True
3112.834716796875,9227.7314453125,-3984.546630859375,15.759404182434082,62.514312744140625,-19.73816680908203,0.0008534491062164307,0.020279472693800926,-0.0007666349411010742,0.14642581343650818,0.04903699830174446,-3.1139731407165527,0.01198452990502119,0.025453194975852966,-0.07276630401611328,-0.9971535801887512,0,0,0,0,-0.052887000143527985,0.12425699830055237,0.9902739524841309,4.628749847412109,-1.09375,0.5249999761581421,-43.72200012207031,-5.320000171661377,-46.22800064086914,20.1200008392334,102083.0,-62.90834426879883,4821,166,0,0,0,2,212119,-157,0.0,True
3114.360595703125,9233.7841796875,-3986.457275390625,15.760869979858398,62.53163528442383,-19.738040924072266,0.0017622262239456177,0.016505440697073936,-0.0013400912284851074,0.14587996900081635,0.04916524887084961,-3.1132802963256836,0.012331239879131317,0.025539452210068703,-0.07248596847057343,-0.9971461296081543,0,0,0,0,-0.052765000611543655,0.1260260045528412,0.9884439706802368,4.278749942779541,-1.0762499570846558,0.5337499976158142,-44.07200241088867,-5.61400032043457,-46.38199996948242,20.110000610351562,102088.0,-63.3205451965332,4810,165,0,0,0,2,212217,-157,0.0,True
3115.95849609375,9240.1259765625,-3988.458984375,15.761566162109375,62.550209045410156,-19.738664627075195,0.0009635388851165771,0.020254874601960182,0.0015288591384887695,0.14596158266067505,0.04900982975959778,-3.113586902618408,0.012183004058897495,0.025451356545090675,-0.07253172993659973,-0.9971476197242737,0,0,0,0,-0.053984999656677246,0.12535499036312103,0.9877730011940002,4.401249885559082,-0.9624999761581421,0.4112499952316284,-43.9739990234375,-5.306000232696533,-45.836002349853516,20.1200008392334,102084.0,-62.987613677978516,4813,165,0,0,0,2,212319,-157,0.0,True
3117.550048828125,9246.4423828125,-3990.452392578125,15.762657165527344,62.56794738769531,-19.739669799804688,-0.001784730702638626,0.017521832138299942,0.0005772113800048828,0.1461239457130432,0.04893547669053078,-3.1135737895965576,0.012190189212560654,0.025415785610675812,-0.07261312007904053,-0.9971417784690857,0,0,0,0,-0.05325299873948097,0.1260869950056076,0.9899689555168152,4.31374979019165,-1.0325000286102295,0.699999988079071,-43.91800308227539,-5.866000175476074,-46.284000396728516,20.09000015258789,102087.0,-63.235992431640625,4813,165,0,0,0,2,212419,-157,0.0,True
3119.126953125,9252.703125,-3992.427001953125,15.764102935791016,62.58607482910156,-19.740201950073242,0.0024746544659137726,0.016963714733719826,6.306171417236328e-05,0.14647933840751648,0.049148160964250565,-3.1140689849853516,0.01193096861243248,0.025505896657705307,-0.0727948248386383,-0.9971302151679993,0,0,0,0,-0.0533749982714653,0.12669700384140015,0.9886269569396973,4.261250019073486,-1.0149999856948853,0.42000001668930054,-44.1140022277832,-5.501999855041504,-46.10200119018555,20.09000015258789,102092.0,-63.65347671508789,4820,166,0,0,0,2,212520,-157,0.0,True
3120.833251953125,9259.478515625,-3994.56396484375,15.764758110046387,62.60564041137695,-19.740808486938477,0.0007572434842586517,0.019154706969857216,0.0009632110595703125,0.14668932557106018,0.0488748773932457,-3.114326238632202,0.011811388656497002,0.025360889732837677,-0.07290270924568176,-0.9971571564674377,0,0,0,0,-0.05270399898290634,0.12590399384498596,0.991798996925354,4.138750076293945,-0.8662499785423279,0.5425000190734863,-43.875999450683594,-5.9079999923706055,-46.73200225830078,20.110000610351562,102078.0,-62.4908561706543,4813,165,0,0,0,2,212626,-157,0.0,True
3122.314453125,9265.361328125,-3996.418701171875,15.76596450805664,62.6230583190918,-19.742717742919922,0.002476826310157776,0.019199632108211517,-0.002113640308380127,0.14664599299430847,0.04882814362645149,-3.114701271057129,0.011625206097960472,0.02532438188791275,-0.07288845628499985,-0.9971305727958679,0,0,0,0,-0.05404599756002426,0.12492799758911133,0.991737961769104,4.445000171661377,-1.0325000286102295,0.5337499976158142,-43.694000244140625,-5.558000087738037,-45.891998291015625,20.100000381469727,102085.0,-63.072166442871094,4828,167,0,0,0,2,212722,-157,0.0,True
3123.8935546875,9271.63671875,-3998.396240234375,15.767162322998047,62.641441345214844,-19.743928909301758,0.0033046118915081024,0.018662486225366592,-0.0001055598258972168,0.1464608758687973,0.048820335417985916,-3.1147923469543457,0.011584210209548473,0.025315193459391594,-0.07279455661773682,-0.9971774816513062,0,0,0,0,-0.05184999853372574,0.1256600022315979,0.9892370104789734,4.103750228881836,-0.9449999928474426,0.4987500011920929,-43.875999450683594,-5.320000171661377,-46.03200149536133,20.100000381469727,102074.0,-62.1632080078125,4826,167,0,0,0,2,212824,-157,0.0,True
3125.4794921875,9277.9384765625,-4000.38232421875,15.768362045288086,62.659637451171875,-19.745342254638672,-0.00013075023889541626,0.01736864447593689,-0.0023406147956848145,0.14572952687740326,0.048931799829006195,-3.1141138076782227,0.01193487923592329,0.025387590751051903,-0.07240967452526093,-0.9973509907722473,0,0,0,0,-0.055021997541189194,0.12748999893665314,0.9913719892501831,4.278749942779541,-1.006250023841858,0.4637500047683716,-43.86199951171875,-5.473999977111816,-46.34000015258789,20.06999969482422,102071.0,-61.914833068847656,4812,165,0,0,0,2,212924,-157,0.0,True
3127.16015625,9284.6201171875,-4002.4873046875,15.76913833618164,62.67856216430664,-19.746671676635742,0.0006370320916175842,0.017608676105737686,-0.0027747750282287598,0.14568591117858887,0.048803165555000305,-3.114250659942627,0.011863959953188896,0.025322161614894867,-0.07240284979343414,-0.9971851110458374,0,0,0,0,-0.052338000386953354,0.12590399384498596,0.9880169630050659,4.471250057220459,-0.8924999833106995,0.5687500238418579,-44.05800247192383,-5.628000259399414,-46.04600143432617,20.100000381469727,102097.0,-64.06568145751953,4818,166,0,0,0,2,213028,-157,0.0,True
3128.676025390625,9290.646484375,-4004.385498046875,15.770089149475098,62.69554901123047,-19.747610092163086,0.0012717023491859436,0.017829937860369682,-0.0036502480506896973,0.1456146389245987,0.04876318201422691,-3.1142163276672363,0.011882459744811058,0.0253035519272089,-0.07236876338720322,-0.9971662163734436,0,0,0,0,-0.054106999188661575,0.12517200410366058,0.987650990486145,4.252500057220459,-0.7612500190734863,0.49000000953674316,-43.68000030517578,-5.544000148773193,-46.63399887084961,20.100000381469727,102083.0,-62.90834426879883,4826,167,0,0,0,2,213126,-157,0.0,True
3130.290771484375,9297.0693359375,-4006.4072265625,15.771422386169434,62.712703704833984,-19.74873924255371,0.0016625560820102692,0.016552895307540894,-0.003046691417694092,0.14530126750469208,0.048915572464466095,-3.113548994064331,0.012216002680361271,0.02540062926709652,-0.07219946384429932,-0.9972202777862549,0,0,0,0,-0.05160599946975708,0.12547700107097626,0.9882609844207764,4.235000133514404,-0.9275000095367432,0.5249999761581421,-43.805999755859375,-5.670000076293945,-46.45199966430664,20.079999923706055,102073.0,-62.07865524291992,4803,164,0,0,0,2,213227,-157,0.0,True
3131.97314453125,9303.76171875,-4008.514892578125,15.772607803344727,62.73163986206055,-19.750566482543945,0.0020899735391139984,0.018825950101017952,-0.0019611716270446777,0.14562779664993286,0.04886762797832489,-3.113788366317749,0.012094400823116302,0.02536996454000473,-0.07236529141664505,-0.9972148537635803,0,0,0,0,-0.05392399802803993,0.12468399852514267,0.9889319539070129,4.191249847412109,-0.918749988079071,0.5074999928474426,-43.66600036621094,-5.866000175476074,-46.172000885009766,20.110000610351562,102081.0,-62.7445182800293,4818,166,0,0,0,2,213333,-157,0.0,True
3133.65234375,9310.439453125,-4010.61669921875,15.774242401123047,62.75032043457031,-19.752992630004883,0.0023008547723293304,0.018318189308047295,-0.002943575382232666,0.1455310583114624,0.04893044754862785,-3.1135120391845703,0.012241185642778873,0.025405853986740112,-0.07229796797037125,-0.9974266290664673,0,0,0,0,-0.05416800081729889,0.12486699968576431,0.9878949522972107,4.453750133514404,-1.225000023841858,0.45500001311302185,-44.03000259399414,-5.2920002937316895,-46.2140007019043,20.110000610351562,102086.0,-63.15672302246094,4812,165,0,0,0,2,213440,-157,0.0,True
3135.09130859375,9316.1630859375,-4012.4189453125,15.775049209594727,62.76653289794922,-19.754478454589844,0.00017060339450836182,0.018470019102096558,-0.0024101734161376953,0.14582353830337524,0.04883721098303795,-3.1137752532958984,0.01209730003029108,0.02535761520266533,-0.07246652245521545,-0.9971579313278198,0,0,0,0,-0.0500199981033802,0.12450099736452103,0.9883829951286316,3.9987499713897705,-0.9624999761581421,0.3675000071525574,-43.805999755859375,-5.642000198364258,-46.38199996948242,20.059999465942383,102083.0,-62.90834426879883,4807,165,0,0,0,2,213531,-157,0.0,True
3136.677490234375,9322.474609375,-4014.4052734375,15.77614688873291,62.78385543823242,-19.75617790222168,0.0006443746387958527,0.017435310408473015,-0.0031093358993530273,0.14572712779045105,0.04890083894133568,-3.113515853881836,0.012226521968841553,0.025397639721632004,-0.0724131315946579,-0.997180700302124,0,0,0,0,-0.0525209978222847,0.1260260045528412,0.987650990486145,4.243750095367432,-0.918749988079071,0.39375001192092896,-43.94599914550781,-5.4039998054504395,-46.70399856567383,20.06999969482422,102084.0,-62.987613677978516,4807,165,0,0,0,2,213631,-157,0.0,True
3138.27685546875,9328.83984375,-4016.407958984375,15.776900291442871,62.80112075805664,-19.75802993774414,-0.0004360303282737732,0.016622669994831085,-0.004519462585449219,0.14530280232429504,0.04885140806436539,-3.1127769947052,0.012601127848029137,0.02539764903485775,-0.07219437509775162,-0.9971679449081421,0,0,0,0,-0.05142299830913544,0.12620899081230164,0.9862479567527771,3.9462499618530273,-1.0850000381469727,0.5950000286102295,-43.91800308227539,-4.983999729156494,-46.27000045776367,20.06999969482422,102081.0,-62.7445182800293,4815,166,0,0,0,2,213732,-157,0.0,True
3139.87060546875,9335.185546875,-4018.404296875,15.777959823608398,62.81832504272461,-19.75982093811035,0.00042745471000671387,0.017393015325069427,-0.0027837157249450684,0.1459798812866211,0.048736244440078735,-3.1130614280700684,0.012459431774914265,0.02533201314508915,-0.07252949476242065,-0.9972422122955322,0,0,0,0,-0.052216000854969025,0.12633100152015686,0.9879559874534607,4.585000038146973,-1.0499999523162842,0.5687500238418579,-44.07200241088867,-6.048000335693359,-46.354000091552734,20.100000381469727,102077.0,-62.41158676147461,4808,165,0,0,0,2,213834,-157,0.0,True
3141.583251953125,9342.00390625,-4020.549072265625,15.779232025146484,62.837623596191406,-19.761619567871094,0.0005429908633232117,0.018587525933980942,-0.0033416152000427246,0.14586395025253296,0.0487239733338356,-3.1129026412963867,0.012543171644210815,0.02532971277832985,-0.07246594876050949,-0.9972991347312927,0,0,0,0,-0.05227699875831604,0.12492799758911133,0.987589955329895,4.453750133514404,-1.0674999952316284,0.4112499952316284,-44.07200241088867,-5.698000431060791,-46.2140007019043,20.079999923706055,102079.0,-62.57541275024414,4800,164,0,0,0,2,213942,-157,0.0,True
3143.08544921875,9347.986328125,-4022.430419921875,15.780474662780762,62.85426712036133,-19.762767791748047,0.0009639821946620941,0.019256843253970146,-8.994340896606445e-05,0.14575687050819397,0.04882117360830307,-3.1124911308288574,0.012740829959511757,0.02539496310055256,-0.07241468131542206,-0.997186541557312,0,0,0,0,-0.053008999675512314,0.12462300062179565,0.990884006023407,4.340000152587891,-0.7262499928474426,0.5249999761581421,-44.12800216674805,-5.306000232696533,-46.27000045776367,20.110000610351562,102094.0,-63.81730270385742,4820,166,0,0,0,2,214037,-157,0.0,True
